"","exudate-EOD-Arabidopsis-1-451-1","exudate-EOD-Arabidopsis-2-452-1","exudate-EOD-Arabidopsis-3-453-1","exudate-EOD-Arabidopsis-4-454-1","exudate-EOD-Arabidopsis-5-455-1","exudate-EOD-Arabidopsis-6-456-1","exudate-EOD-Arabidopsis-7-457-1","exudate-EOD-Arabidopsis-8-458-1","exudate-EOD-Brachy-1-433-1","exudate-EOD-Brachy-2-434-1","exudate-EOD-Brachy-3-436-1","exudate-EOD-Brachy-4-437-1","exudate-EOD-Brachy-5-438-1","exudate-EOD-Brachy-6-439-1","exudate-EOD-Brachy-7-440-1","exudate-EOD-Medicago-1-442-1","exudate-EOD-Medicago-2-444-1","exudate-EOD-Medicago-3-449-1","exudate-EOD-TxCtrl-1-441-1","exudate-EOD-TxCtrl-2-450-1","exudate-EOD-TxCtrl-3-459-1","exudate-EOD-TxCtrl-4-460-1","exudate-EON-Arabidopsis-1-451-2","exudate-EON-Arabidopsis-2-452-2","exudate-EON-Arabidopsis-3-453-2","exudate-EON-Arabidopsis-4-454-2","exudate-EON-Arabidopsis-5-455-2","exudate-EON-Arabidopsis-6-456-2","exudate-EON-Arabidopsis-7-457-2","exudate-EON-Arabidopsis-8-458-2","exudate-EON-Brachy-1-433-2","exudate-EON-Brachy-2-434-2","exudate-EON-Brachy-3-436-2","exudate-EON-Brachy-4-437-2","exudate-EON-Brachy-5-438-2","exudate-EON-Brachy-6-439-2","exudate-EON-Brachy-7-440-2","exudate-EON-Medicago-1-442-2","exudate-EON-Medicago-2-444-2","exudate-EON-Medicago-3-449-2","exudate-EON-TxCtrl-1-441-2","exudate-EON-TxCtrl-2-450-2","exudate-EON-TxCtrl-3-459-2","exudate-EON-TxCtrl-4-460-2","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","id","PCone"
"pantothenic acid",0.00477236890419148,0.0107489447951772,0.00919680567218529,0.011356005359838,0.00431035703411584,0.0104101569942762,0.0116894767849603,0.00805043879060198,0.00373181738264492,0.00353750959673586,0.00392232307025533,0.00325816388585252,0.00288978684847377,0.00392709679221181,0.016980132350865,0.0151977322694369,0.017220083888009,0.00693971464856894,0.000760507448797382,0.00173118390112012,0.000873264347786667,0.000361842095174822,0.00642386791764249,0.00286429219831687,0.00490555006734755,0.00613195501737756,0.0021867995322994,0.00393970636555135,0.00843431972232744,0.0103281466568161,0.0021236291902577,0.000956494424413468,0.001192331758327,0.00143411983859698,0.00150911028461199,0.00130013507314137,0.00303746951991233,0.0114922525723271,0.00963618948648218,0.00510386545036457,0.000447760126757729,0.000463157780746074,0.00212915861203348,0.00100708473737563,-0.00640001766159515,0.0250158343409885,-0.0129158326996395,0.0054011765169348,-0.0424280370347061,-0.0185769790676793,-0.0342902688855466,0.0408967431039046,-0.0684014431208239,-0.00542108477510734,-0.0770508356587636,0.0706150969006199,0.106461451808586,0.183586928074875,-0.170761116436902,-0.115228021729876,-0.21346253832631,0.183041525613751,0.207661300330261,0.255735958189201,0.18536316856379,0.513336086931888,0.0167923525992395,-0.0402270880901513,-0.0902849990848494,0.192443858543481,0.218471678029946,-0.216807512393548,0.0910862606566975,0.0580499499974505,0.219717400581796,-0.0941505482427277,0.167541671046058,0.134509382062173,-0.0161523173741961,-0.107344260867707,0.00310967394148532,0.116925306498955,0.10453311201902,-0.0342155199127093,-0.06150319684144,-0.0333095395828424,9.38032870187247e-05,-0.0592623015260223,"pantothenic acid",4.09602260687299e-05
"phenylalanine",0.0071931868686904,0.0387036097957233,0.0149705866623446,0.0120543229038818,0.0149672332544413,0.0242405707902054,0.0123325602045352,0.0146774199580257,8.86588726019661e-05,7.93134651614419e-05,8.56028666403403e-05,0.000115000829680436,0.000484937120186999,7.43295742529054e-05,0,0.000216965878698037,0.00044671990126009,0.000750174666410679,0.00196486272110235,0.00500895731881696,0.00831969444547056,0.00625676486539177,0.0156478349032532,0.015495357517008,0.0138518834960003,0.0142788045539578,0.00835961568271673,0.0554976677852597,0.0176653187872242,0.0171689672729127,0.000207509902613257,0.000624028402131072,0.00118556641509,0.000200503833997851,0.000109889049740378,0.000270755805346905,0,0.000253178648761882,0.00116216801160183,0.00597207382973634,0.00489716984889955,0.00465248436370813,0.0100604719427957,0.00970849332746281,-0.0121198273878552,0.0456273708650195,0.1157246879503,0.0346066760836565,0.0204586411319354,0.0325362343688258,0.0566626807560965,0.0260251169511388,0.126191473328724,0.0754198541464881,-0.283096420358467,0.324316419903376,-0.734753424344443,0.0548051102524463,-0.0443871040213085,0.281213325970144,0.0311244955314213,-0.114876132313582,-0.163956468788187,0.0731387036962327,-0.110755320494008,0.14140887429841,0.0112195571366113,-0.095403200888184,-0.0273244746308551,0.0205157451461799,-0.0242273233242582,-0.0873978711029122,0.0255490563656806,0.101649227361271,0.0240992691006158,0.0242351356411903,-0.0447065295263134,0.0311367325865933,-0.0137416580284576,0.0066307446784163,-0.00367350106095164,-0.037553277988516,0.0150876069580796,-0.0146220869825183,-0.0570134576993558,-0.0119850000065198,0.017497447742292,-0.0486400127547991,"phenylalanine",0.000146890215911406
"pipecolic acid",0.00162629009373938,0.000351113372101041,0.000449896555602035,0.000373450021570679,0.00206248054713455,0.00026852193017788,0.00037929824596899,0.000952467853760273,1.1614957030407e-05,1.0852219726662e-05,0,2.4657167419448e-05,1.37179826013307e-05,1.03400906303966e-05,0.000122119178931159,0.000362510994076513,0.000539588395287914,0.000280727153772157,1.80603338176347e-05,5.4506875808889e-05,2.72183412379358e-05,1.8347759477439e-05,0.00109108310582728,0.00109660453458354,0.000873124781208283,0.000460981789887495,0.000823730640100724,0.0003668439444779,0.000349435088442645,0.000617889789240067,5.08069062200813e-05,5.97910008509207e-05,8.47150742721298e-05,5.27676749356523e-05,1.37044551246007e-05,4.23286444065986e-05,0.000496861745569536,0.000316853409004928,0.000817422627428447,0.000535166465295016,1.0048442476818e-05,1.14115159436166e-06,3.21395948661002e-05,0,-0.000417398602931895,0.00211773586392085,0.00147461437429518,-0.000531835943958664,0.00226753062726294,-0.00067160472639233,0.00310608910325721,0.00423256700744773,0.00282137511238315,-0.0133181434844924,0.0131333503100404,0.00647522797660038,0.0165108027963906,-0.00605939539556999,-0.00535645961046062,0.0115047874755412,0.00572715517024637,-0.024078727278271,0.000740369904035911,-0.0107711630241799,0.00308550571489969,0.0145407857351011,0.052286180740741,-0.0052114880730175,-0.169393416235497,0.0586198471264498,-0.118524014383257,0.0286828156648055,0.0316450360120624,0.046028823754268,-0.00910983217197627,0.157589916390561,0.0139975737567264,-0.00193358492571369,0.223429425478187,0.0798234962704421,-0.243543813806203,0.346312489334959,0.193115649996782,0.199908186532453,0.295544099193366,0.142713131686603,0.0908136095228413,-0.10934059676908,"pipecolic acid",1.74221593729498e-07
"proline",0.00303204750944286,0.00462391445249963,0.0016210009405655,0.000904982727641691,0.00135465744868592,0.00229093527215088,0.000897581718266051,0.00316325799394798,0.000181656941020485,4.65966910074564e-05,9.62394770390885e-05,0.000171041090581097,0.000166552207812256,0.000140517976519437,0.000648419122839899,0.000689443011530829,0.000995436648842252,0.000615616316539511,0.000118556663394869,0.000828195779421766,0.00107866237851383,0.000842091472975171,0.00131795707594523,0.00651766173872646,0.00305040538860891,0.00117494222049538,0.00228115526527005,0.00372406937030347,0.00117552347151295,0.000920490610477113,0.000158894997854791,0.00058980508914131,0.00063122598735882,0.000277471504833745,0.000115065496248258,0.000444242996833691,0.00306425421954522,0.000474963139081643,0.00123566436213018,0.000945548687298261,0.000262995298674304,0.000291519776302286,0.000998594389631532,0.00050839827628377,-0.000845084958958189,0.00679019316639743,0.0118143664600289,0.00166082525493978,0.00751588315843725,-0.011286711172263,0.0118175583611851,0.00990395453326616,0.013818476377372,-0.0167639145528405,-0.0266566559869576,-0.029749448208569,-0.0280153468013071,-0.0302727448883618,0.0204344876345286,-0.0206684032079291,0.045430484329505,-0.0305543242762811,0.019677118336676,0.00497436131840509,0.0592764290546658,-0.0457436934242024,0.0315513743950452,0.314752307390508,-0.167872743927741,-0.0581208730454223,-0.193818033698494,0.126934771798135,0.193564955629846,0.0536631231326443,-0.0012124384446955,0.00688133998907436,0.12208381591341,-0.126025015614118,-0.142997480721917,-0.129975233220072,-0.103071492664929,-0.0179112465804495,0.0872033547383377,0.104117533159031,-0.0169972862163779,-0.0533165173758087,0.183430848595989,-0.0226814686241157,"proline",7.14168587857364e-07
"pyridoxine",0.0127690590377654,0.0216304042695769,0.015189272019248,0.0184373352389219,0.0180797540210442,0.0151317668526271,0.0130091202247485,0.0159031339047124,0.00179278497430377,0.00132416482819407,0.0015079827129189,0.0015086812775791,0.00172673025433627,0.00187136046132329,0.00342030650423893,0.0281612003626799,0.0235428612313342,0.020171971046849,0.00263865105047987,0.00314218465347902,0.00342264775967959,0.00326042849757987,0.00583637097595187,0.0059117698074295,0.00481262820906268,0.00543516165181133,0.00338457803007759,0.00699901739602584,0.00439387617015045,0.00610628266626485,0.000742155729971284,0.000997214435978461,0.000809021457654203,0.000938803028574595,0.000638770733233301,0.00111090795874936,0.000416763105168164,0.0190821673662834,0.0144651523759042,0.00877780177580087,0.00115887045749571,0.00130490772686234,0.00394227034878591,0.00438517332961064,-0.00694449843395941,0.0512220642882263,-0.0242325789518524,0.0140258893203913,-0.0803599121051363,-0.0168314828358136,0.0207791310245872,0.111600699036253,-0.090383189145829,0.00894288721651781,0.18537590674039,0.135960259966475,0.00244243551628868,0.107093308489872,-0.0448676812589833,0.0406170775613271,-0.1961813217567,-0.26610931757472,0.35412839041306,-0.295174345543265,0.185418190343217,0.0539285007571598,-0.445628010799525,-0.0726759025633065,-0.156580907666788,-0.21452016792624,-0.126396067098338,-0.237604412083589,0.0198016715852504,0.0735968896285526,-0.244398619962949,-0.0230289576663607,-0.135863818872026,0.0378922064244039,-0.142326703602255,0.0655579824640809,0.0315942097347759,-0.0273059249299307,-0.0386882944082381,-0.0462213294132426,0.0455036852812775,-0.0420077204721858,0.0343461926639663,-0.0356121322081196,"pyridoxine",4.82260584992646e-05
"quinic acid",8.28006276449056e-05,0.000195420660270526,0.000105798221963484,3.91068682809687e-05,0.000109532758941255,0.000225671361438965,8.58147910306374e-05,0.000134313844424813,0.00195557599618181,0.00175856126688553,0.00165726048978076,0.0012668448484368,0.00118074269148132,0.00164909169439551,0.00398347740548179,2.40797531669869e-05,5.08596501491203e-05,0,3.08662636733764e-05,0.000115687141212095,0,9.97407225388346e-05,7.55827430886815e-05,8.78974085920517e-06,5.91795980503417e-05,7.49323116345348e-05,6.21856167180515e-06,0,0.000137576085341337,5.21521958582555e-05,0.000782832716093456,0.000474963943635544,0.000338765299801985,0.000567467441575326,0.000486668244277706,0.00046195180394271,0.000266550649037488,5.20690480696728e-06,0,0,0.000155349432422511,0,6.28721601764368e-05,0.000186352607792444,-0.000578624394093641,-0.00359030018168518,-0.00186770358786907,-0.00347019514862734,0.00203968530640072,-0.00402517596102179,0.000335041168838416,0.00459248572680114,-0.0098624912526898,0.00190221492696989,-0.0338333284632337,-0.00876446381103658,0.0143366383253839,0.0299592544199812,-0.0122318450897868,-0.00568315727907364,-0.0925307334712547,0.0461128056758622,0.0188723376674492,0.059969409682978,0.0137033313697364,0.0698922368553119,0.0923058389191695,0.0390895982074524,0.0342954395823782,0.00926568097013344,0.0204333287924136,0.0560115555590348,-0.0068506569352281,-0.0253723095761244,-0.0937448169171888,0.0810793516582539,-0.0191334791524771,-0.0427101500906314,0.0552204216157938,-0.193186204391654,-0.104629475659297,-0.168904293313646,-0.185728524110497,-0.0742758874520804,-0.033727976539659,0.119973744376189,-0.102508492318525,0.0815912591978186,"quinic acid",3.34806189440233e-07
"salicylic acid",0.00104744577738927,0.00123477128588785,0.000398421598829823,0.000406500419810075,0.000890127944557126,0.000685593441990439,0.00104512575345298,0.00143853839949153,0.00017899085819862,0.000140381531165096,0.000209019552115158,0.000131887508425998,0.000113439234216538,9.12022422915297e-05,0.000177319544215295,0.000133427492193657,0.000727310436363242,1.1239127365872e-05,0.00170405817630866,0.00383792229637574,0.0039658516598094,0.00321297104167883,0.000853320685142258,0.000937388951978011,0.000561728561438945,0.000309099662303587,0.000420177020516981,0.000421134153152017,0.000870287914950475,0.00101199375783558,0.000124832773134336,0.000305888601857231,0.000502129918108666,0.000109087866498114,5.36296738106791e-05,0.000533108051951433,0.00114711413089423,0.000233819721656164,8.0245654500264e-05,6.55573689321773e-05,0.000667618408510786,0.00199163754337359,0.00237143307464855,0.0028003794668747,0.00242805287099142,0.00130726684076102,0.00557158320008189,-0.00511553698872123,-0.00538796563706067,0.0026084916838626,0.0118764855898264,-0.0247390032628826,-0.000691082475848756,0.00460256640856228,0.0151501287409823,-0.0056732005605111,-0.024256796231011,0.00560400654718043,0.010999370684694,-0.0155670864057016,0.00524489756990257,-0.00741147194058108,-0.0574108267658763,0.0248031578990907,0.0424273419294619,-0.000120341769000423,-0.0558754201166518,-0.0875531629497096,0.00762752846119357,-0.0675299655404631,-0.0695194805605042,0.0881333842769768,0.133782217928041,-0.0437912257380327,-0.0187722949157656,-0.217081495476861,0.0276304934273343,0.0947708176725038,0.231574108111952,0.0947676215376595,0.0534224330616604,-0.0623523937454906,-0.213143912706001,0.438353905945458,-0.0842520992720436,-0.340712091988555,-0.168397314524494,0.0325328452634076,"salicylic acid",5.89544074432969e-06
"serine",0.000850880028127966,0.00056357191574193,0.000248850614546588,0.000120932913989825,0.000163371298044068,0.00025167094369717,9.74274791627922e-05,0.000156513163095984,0.00014285800348154,4.29300366265565e-05,0.000140949179434008,0.000156481681987328,0.000101402805016511,8.39620024111418e-05,0.000371786624723448,0.000702567460322093,0.00112834285307593,0.000872820969139514,0,0.000181828027792161,0.000214915162643465,0.000162253303763348,0.000127458088454082,0.000756926848306056,0.000543456539567943,0.000187934377100361,0.000338587628415264,0.000562806170299887,0.000152340869681626,9.91304525303912e-05,0.000257407511983142,0.000424833171408976,0.000289332132582059,0.00018163783659206,4.12101552952771e-05,0.000317688772216003,0.00490195070446678,0.000641701322331205,0.000846353645835793,0.000505828283255338,3.45118873953155e-06,0.000140077332947472,0.000119965492592992,0,0.000535461218796248,0.00185322684668244,-0.00161714838993934,-0.00149584775056905,0.0057458148727204,-0.0191397067423512,-0.00652756739450294,-0.00178977925587542,0.00707810353235982,-0.00447352754126574,0.000585000439478246,-0.00445011643490969,-0.00276727555904752,-0.0108238441221402,0.0107625056663771,-0.00280836097979987,0.0178443647685586,-0.0186552324378353,0.0123444013516911,-0.00493566748751375,0.00489086960533272,-0.0141931794182259,-0.00994374128784177,-0.0120877703526599,-0.0502984166486987,0.0201132095621723,0.0116620771014136,0.00833964441105372,0.0506872308576138,0.0877784799163904,0.0260177544054648,-0.0813340277805319,0.113208282014527,0.177385966347284,-0.0235909355050877,0.0116114795097143,-0.110535426796148,0.0664701476334924,0.0169808546422773,0.0146455962746313,-0.118878571264259,-0.0573243320423863,0.195784833733393,-0.0139490512171803,"serine",2.86718716834763e-07
"sn-glycero-3-phosphocholine",0.00555258323035853,0.00289609942715383,0.00345844483756488,0.00327244881505491,0.0042239848900759,0.00419952052087614,0.00273122696465071,0.00411956612860258,0.00458625431571306,0.00662881854397163,0.0063613943861132,0.00331026089387646,0.0024524368247739,0.005010633263336,0.00306363387655929,0.0320147486981013,0.0244934588087766,0.0216018488072532,0.000770187868195235,0.00318531369706909,0.00133491543878547,0.000817532294323703,0.00612139657620537,0.00197170616839673,0.00290705016349284,0.00332310988179562,0.00308786259977043,0.00606260626805325,0.00390291010236473,0.0039632901487769,0.00360130006199649,0.00400274843107624,0.00350316375866754,0.00552088668764733,0.00331061537231822,0.00392266960637386,0.00251793973752693,0.0264399592253474,0.00612082261535533,0.016681244178751,0.00289587511838109,0.00145315995172301,0.00538472421365284,0.00168431608476025,-0.000833021755950139,0.0227062548779945,-0.0795684148023612,0.0193689034671335,-0.107934716340212,-0.0238483053916909,-0.0403589394540873,0.073734161449845,0.0106344136051795,-0.022999586678667,-0.0185665467769911,-0.00529968619340212,-0.0372088458849678,-0.122301227624212,-0.269738622893933,0.0892294653580571,-0.180480046478756,-0.272751830301596,0.347588987066001,-0.410273660029192,-0.143002830623169,-0.150425602734196,0.517172857663694,-0.0702418948123288,0.0435301998702469,-0.0268551406500839,0.0767157841415001,-0.00684827391233117,-0.0276801864140259,-0.133484438886778,0.214130904509876,-0.0534372905955736,0.0573952091461162,-0.0362729685913777,0.0962638684439441,-0.0900114672676282,-0.0358350656716154,0.00412193060504823,-0.0309573394136611,0.0248797079576323,-0.115449854756741,-0.0171837709698789,0.020141030152936,-0.0396306645707873,"sn-glycero-3-phosphocholine",6.93925245886254e-07
"threonine/allothreonine",0.00105414436773403,0.000744379428790229,0.000255103383837239,0.000254989246846061,0.000227797681778844,0.000474821967614386,0.00016692198034903,0.000108402236715196,4.86193862708409e-05,2.9878872342948e-06,7.01194722091933e-06,4.26148142749976e-05,2.77067537822471e-05,4.96390036697503e-06,6.14802202532284e-05,0.000136490330940143,0.000141452785861786,0.000256691869407013,0,5.3110549251537e-05,4.93955411285095e-05,0,0.00014180928617294,0.00163573083372974,0.00114528647288254,0.000323280318244869,0.000642808252831178,0.00071128490722308,0.000300642756835478,8.43284943081604e-05,7.73074604247696e-05,0.000140120397850688,0.000180744892606852,8.11761240084599e-05,0.000102721953763936,0.000160379903349033,0.00148293354207652,4.99545295827105e-05,0.000549437830310786,0.000333360730956594,3.59139287112618e-05,1.85139014720231e-05,0.000113364851840919,0,-0.000109664604299273,0.00148538575313303,0.00206847626065763,0.00151168460991505,0.00430534732282689,-0.00588328328120025,0.00162836827235077,0.00206930436407025,0.00636490630236669,-0.00420796882247674,-0.00554039451858454,-0.00812344940550315,0.00522899675276351,-0.0161392678584362,0.0111803228351199,-0.00595030929888717,0.0168689707180274,-0.00923758409868094,0.00839070185961414,-0.00497132177183397,0.013102017220658,0.00492828811183302,0.022935346796092,0.0494526153738026,-0.0606591187048898,-0.000536511488184571,-0.0321065882038626,0.0125038631755373,0.0354195461288186,0.0333761995375892,-0.0191832816252533,-0.0580293415032744,-0.00908551452261553,-0.048009920723857,-0.0911387111834527,-0.0423040858894639,0.0014603881851196,0.0498751375186421,0.0139386330775798,0.0105751682310442,0.0670015404186868,-0.0907610144677631,-0.0792415944699464,0.0499646742586412,"threonine/allothreonine",1.20263254361162e-08
"thymine",0.000268401781464149,0.000291267911847815,0.000373426846273512,0.00021328417245514,0.00182274498161749,0.000576247893416222,0.000199496451521227,0.00205781359730921,5.8045645354101e-05,0,6.09329915471678e-05,4.97872966538767e-05,5.20658063439763e-05,6.40397749443733e-05,0,0.000137239443367994,0.00017737416676901,7.84500220432771e-05,0,0.000638340659139394,0.000644714124936348,0.000768874056579835,0.000168271542730467,0.000140641223511277,0.000199289044836469,8.43079444389042e-05,0.000268869899029279,7.48105842459935e-05,0.000119779957378229,0.000103358044322644,0,0.000182439554665068,0.000186709553966905,0,0,0,0,0,0,5.65501125740648e-05,0.00010559622235087,0.000108577694373386,0,0,-0.000141481121294547,0.000993679869451578,0.00187773782319302,-0.00352865838084059,-0.000979645375912648,0.00116729083704259,0.00480804139283002,-0.00061617431484041,-0.00344648508698764,-0.014377462327268,0.018262440006117,0.00756542033402692,-0.00374432767057713,0.0154353908547272,-0.00347685637178506,0.0127734116517728,-0.0121482082918507,-0.0224067578365776,-0.0237395127572563,-0.00348300624093213,-0.00890517958522421,-0.0562244224293946,-0.0185584282962772,0.0593967828717012,-0.0277905373526482,0.0570769301258179,-0.0587051602822199,-0.0235431489736896,0.0245991472246003,0.00655215527653141,-0.0580840731302258,0.0696727398948742,-0.041900813427732,0.0178191108595194,-0.0148459674430953,-0.177320051409667,0.125702050216021,-0.106471400798858,-0.0587507708705425,0.0319261812403487,0.0914696680349277,0.238033845870075,-0.189076871083316,0.0248177538140917,"thymine",2.00169076827623e-08
"trans-cinnamic acid",0.00026892151578341,0.000619082687778013,0.00068910322151313,0.000576678249747267,0.000827758030571497,0.00136287358036686,0.000861257103295371,0.000422114143388633,2.66081560979558e-05,4.71821094540825e-06,2.67158280777741e-05,0,1.08055907963611e-05,3.61097683141128e-05,6.49377707598971e-05,6.40959122272695e-05,0.000200335554483802,1.51676319781309e-05,0.000174782182383695,0.000168107608113325,0.000161040246396998,0.000250616595469992,0.00530426814464096,0.00320616027260036,0.00611783197999627,0.00257213375152046,0.0018182713897429,0.00102977063913558,0.00598095543457008,0.00199039472666866,2.91565653202561e-05,3.04365228786385e-05,5.21190803563176e-05,3.29109901562515e-05,1.91818297406709e-05,5.95916754253903e-05,0,0.000102064978945316,4.23692667247144e-05,0.000123016702495383,0.000122318774298291,0.000176063424425425,0.000185751914242212,0.000208024606745618,-0.00157707103060914,0.00334561434413789,0.0128049996779273,0.0102726901757658,-0.000972226378673232,0.00790609114767508,-0.0112809010228955,-0.0155902649664446,0.0346544377621756,-0.0262016416635485,-0.0231487402235323,-0.0227313603150356,0.0520518979694815,-0.0276881925967656,-0.0226808686058069,0.0203357349009449,-0.031350166549387,0.0131646635619364,-0.0714139702973294,0.0398142316358421,0.0762556472274766,0.0304432059959107,0.0214135686757019,-0.0117625536681127,-0.488623864112194,0.32576450690581,-0.322343939596742,0.118482905478081,-0.377739723863379,-0.273673076280317,-0.00281871332832236,-0.240531639648975,0.00396921755262118,0.0301042195130565,0.192029736043872,0.0696585658634008,-0.0263545383897629,-0.0947751667637678,-0.157549072738674,-0.239671623588729,-0.0459804642376032,-0.0884281400330246,0.0445126031210787,-0.0720859944334888,"trans-cinnamic acid",2.48715303558657e-06
"trigonelline",0.000278524585157094,0.00234108125412006,0.000760518608854991,0.00048157564457381,0.000493801499328836,0.00189452007226985,0.000758868724533384,0.00173554761706703,0.000398692735821842,0.000441610749023825,0.000422475664568397,0.000314246570036063,0.000182191369428779,0.000475714358514482,0.000373067514162844,0.152430423951071,0.167103709303086,0.116263077653817,0.00115026358155322,0.0932864843250307,0.00767626207458239,0.00312634068666113,0.00075108797091859,7.70307359041089e-05,0.000125341313061914,0.000449027799418653,0.000122560184440968,0.000122350741854438,0.000909427501916785,0.000951422063965439,0.000369331212357904,0.000155220800585543,0.00017054608555868,0.000370229936380972,0.000320164015002511,0.000260639083846741,0.000419881144423758,0.0870826778764785,0.0620650606307986,0.0710011056961337,0.00467493121324585,0.00225233378599967,0.0341288807577316,0.00774521590912563,0.031959612754081,0.170271014582809,-0.529794960465056,0.0807461145262204,-0.664197957211835,-0.118572142484066,0.023996258907696,0.155677447480186,0.265765123617016,-0.062350968594062,0.0384451253750883,-0.0719585621517157,-0.0611398957072022,-0.00509798023051956,0.19874137188397,0.0115771843990507,0.131334861594184,0.153669976363982,-0.0556923032098546,0.0473763747775408,-0.00285545153989674,-0.0255535170741141,-0.0191764895661224,-0.0426551830489703,-0.0027058937795774,0.0198026136942883,0.0327834095193425,-0.0502731901279566,-0.0192464255062676,0.00885315847739201,0.00862442180887349,0.0400574893529035,-0.0420203024511581,-0.00489842198348444,-0.033334561812425,-0.00582789298310005,-0.0203604849074151,-0.00929067032980666,-0.00494814024741386,0.0131873487948174,-0.0359074753889547,-0.0169460453376676,0.0125206093970862,-0.0431701713609983,"trigonelline",0.00102141684739082
"tyrosine",0.000325584218983577,0.000988521481361803,0.000260012655023435,0.00041440096625733,0.000250881936928435,0.000761483092527049,0.000292438289773351,0.000526668480050536,0,0,0,0,0,0,0,0,0,0,4.10071051866201e-05,0.000160958386781121,0.000208082779290793,0.000191409502924286,0.000177394346192449,0.000675358902191429,0.000232639145152517,0.000131446585606483,0.000120779901553249,0.00049273187421506,0.000316105707955979,0.00031788670202729,0,0,0,0,0,0,0,0,0,0,0.000100571985208518,7.88408328725546e-05,0.000323967683162655,0.000256439066915043,-0.000256018779711761,0.00112117609072241,0.00282034278878558,5.24456613940418e-05,-4.41233287353433e-05,0.00031956653476568,0.00215157059650433,0.000663341199579105,-0.000164016669934411,0.00302399108160025,-0.000185321032202069,-0.00260165569436793,-0.00802153492350464,0.00197296775648028,0.00333222963112573,-0.00389045758497599,0.00190084057047317,-0.00404032224445789,-0.00223451980686962,0.000828474520215716,0.0108582199126685,0.00021502464961201,-0.00182292195849173,0.0244392061974808,0.0225104266742677,0.00664645009701344,-0.012824274219593,-0.00345552702151301,0.0157790321469333,0.00687767038956639,0.0194700075280754,-0.0183783097901607,-0.0411096140544939,-0.0211627319511352,0.0268394315906395,-0.0126098771992703,0.0748976771548891,-0.0972788563246326,0.0607804584180427,-0.0520781811069184,0.0285452102311005,0.0485167349812035,0.0414403684620964,-0.0216137458627523,"tyrosine",6.55456155650991e-08
"uracil",0.00268299417224273,0.00241880167387779,0.000671022286828557,0.000440424443315345,0.00239237023480965,0.00154413832598961,0.000718450294126059,0.0144119748247689,0.000104190928177108,7.187347944396e-05,0.000138492347683033,0.00012762381685584,0.000261851059415881,0.000117311057196095,0,0.000301047795291878,0.000473727827565739,0.000560343279582584,0,0.000288672922613637,0.000490343331426745,0.000208276376867999,0.000820908165323158,0.00102799755944712,0.000933327407399291,0.000505592241433625,0.0010417357120774,0.000462281758501977,0.000512838133648926,0.000765944513572559,0.000129676564327601,0.000297608624563714,0.000363249173556184,8.07218427643581e-05,9.87714045886177e-05,0.000111269503477065,0.000506778856988972,0.000166252967915921,3.31597598857017e-05,0.000174571085010693,0,0,0,0,-0.00225758467946098,0.00686174225116052,0.00989712473101407,-0.0244941264918306,-0.00191670394603698,0.00770498733565754,0.00329406687829732,0.0120309404926131,-0.0270166323535895,-0.0764766391894287,0.030534464894219,-0.0349441965203827,-0.0313470632724149,0.014656351083065,0.0379581298882149,0.0227469441974177,-0.035690800540786,-0.116821033580212,-0.0494095471398797,0.0220853103864685,-0.236396374244879,-0.219307194719385,-0.198007325723529,0.560053153381848,-0.108716133381114,0.0623289243131534,0.177961832030039,-0.0889904500205849,0.117397402766975,-0.202292444026018,0.279817699845921,0.0958467072777348,-0.0091410576332157,0.202738961514624,-0.0141031958535983,-0.00100641308309652,0.272579808265364,0.0407112736482627,0.0678981392863486,-0.0815126435120135,-0.0566296928520406,-0.0162401873569037,-0.0982156327945926,-0.097857880287931,"uracil",5.09668858493696e-06
